무인교통단속카메라관리번호,시도명,시군명,도로종류,도로노선번호,도로노선명,도로노선방향,소재지지번주소,위도,경도,설치장소,단속구분,제한속도,보호구역구분,설치연도,관리기관명,관리기관전화번호,데이터기준일자
J0781,경기도,성남시,시도,3,탄천로,3,경기도 성남시 수정구 수진동 4690-3,37.4360412,127.1196698,탄천로(서울→분당구청),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0782,경기도,성남시,시도,61,탄천로,3,경기도 성남시 중원구 성남동 1750,37.4325395,127.1190301,탄천삼거리 탄천로(분당구청→서울),2,50,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J0768,경기도,성남시,시도,61,돌마로,3,경기도 성남시 분당구 야탑동 197-1,37.4129459,127.1438896,동원SK삼거리(성은학교→중원구청),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J0769,경기도,성남시,시도,57,수정로,3,경기도 성남시 수정구 태평동 6511번지,37.4399173,127.1278911,"태평역사거리 1,2차로(성남시청→가천대역)",2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J4266,경기도,성남시,시도,23,금광로,3,경기도 성남시 중원구 금광동 211,37.4432315,127.1613283,단남초교 앞 어린이보호구역(하원초교→단남아파트),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4267,경기도,성남시,시도,1,금광로34번길,3,경기도 성남시 중원구 금광동 662,37.44217601,127.1636294,금빛그랑메종 202동 앞 어린이보호구역(금상초교)(금광지구대→중원초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당운중-A-120,경기도,성남시,기타,342,운중로,3,경기도 성남시 분당구 운중동 893,37.39215,127.06807,운중초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당삼평-A-36,경기도,성남시,기타,57,동판교로,3,경기도 성남시 분당구 삼평동 706-2,37.405111,127.115452,송현초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-1,경기도,성남시,지방도,3,대왕판교로,3,경기도 성남시 분당구 백현동 532,37.395498,127.110364,동안교삼거리-우측,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-3,경기도,성남시,기타,23,판교역로,3,경기도 성남시 분당구 백현동 530,37.394499,127.108334,환승주차장삼거리-하행,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-3,경기도,성남시,기타,3,수정로,3,경기도 성남시 수정구 신흥2동 125,37.45043,127.14674,교통섬,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-4,경기도,성남시,기타,3번,수정로,3,경기도 성남시 수정구 신흥동 464,37.448539,127.152126,산성역자이푸르지오3단지,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-5,경기도,성남시,기타,4,수정로,3,경기도 성남시 수정구 신흥동 248,37.449985,127.15023,산성역자이푸르지오 4단지 인근 사거리,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-6,경기도,성남시,기타,3,수정로,3,경기도 성남시 수정구 신흥동 941,37.449971,127.147145,산성역자이푸르지오 2단지 출입구,4,0,1.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-7,경기도,성남시,기타,61,공원로,3,경기도 성남시 수정구 신흥동 2015,37.44555,127.148825,두산아파트앞 사거리,4,0,1.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-8,경기도,성남시,기타,100,희망로,3,경기도 성남시 수정구 신흥동 148,37.450312,127.151898,성남혜은학교 앞 버스정류장,4,0,1.0,2024,경기도 성남시청,031-729-8743,2025-11-11
수정신흥2-D-9,경기도,성남시,기타,148,수정로,3,경기도 성남시 수정구 신흥동 185,37.450807,127.148757,신흥2동행정복지센터 인근 삼거리,4,0,99.0,2024,경기도 성남시청,031-729-8743,2025-11-11
J5973,경기도,성남시,시도,4,희망로,3,경기도 성남시 중원구 상대원동 2996-36번지,37.43913408,127.1586825,상대원2동제2복지관 건너편 노인보호구역(단대오거리역→대원사거리),2,40,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5975,경기도,성남시,시도,3,판교역로,3,경기도 성남시 분당구 백현동 528번지,37.3894901,127.1086731,판교노인종합복지관 앞 노인보호구역(판교역→판교어린이도서관),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5976,경기도,성남시,시도,34,판교역로,3,경기도 성남시 분당구 백현동 528번지,37.38999401,127.1091851,판교노인종합복지관 건너편 노인보호구역(판교어린이도서관→판교역),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4483,경기도,성남시,지방도,23,둔촌대로,3,경기도 성남시 중원구 상대원동 442-13번지,37.43132694,127.1738758,반포산업사거리(성남시환경에너지시설→상대원1동행정복지센터),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
분당백현-D-4,경기도,성남시,기타,3번,분당내곡로,3,경기도 성남시 분당구 백현동 534,37.39546,127.11213,광장삼거리백범초교 앞,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-5,경기도,성남시,기타,31,분당내곡로,3,경기도 성남시 분당구 백현동 542-3,37.392714,127.11321,광장삼거리 석운고교 앞,4,0,1.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-6,경기도,성남시,기타,3번,판교역로,3,경기도 성남시 분당구 백현동 541,37.392795,127.112088,광장삼거리 석운고교 건너편,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-7,경기도,성남시,기타,3,판교역로,3,경기도 성남시 분당구 백현동 541,37.392795,127.112088,보평중 북측,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-8,경기도,성남시,지방도,3번,서현로,3,경기도 성남시 분당구 백현동 555-1,37.391551,127.110266,보평중 서측,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-9,경기도,성남시,기타,3,동판교로,3,경기도 성남시 분당구 백현동 551,37.388336,127.115039,백현사거리 율곡초교,4,0,2.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-10,경기도,성남시,지방도,1,대왕판교로,3,경기도 성남시 분당구 백현동 472-271,37.37695,127.102028,국지도23호KIS건너편,4,0,99.0,2011,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-11,경기도,성남시,기타,23번,판교역로,3,경기도 성남시 분당구 백현동 530번지,37.393799,127.109593,알파리움 국민은행 옆,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
J6810,경기도,성남시,시도,,수정로,3,경기도 성남시 수정구 신흥동 73-2,37.44832964,127.1450893,산성역자이푸르지오아파트 108동 건너편(산성역→태평역),2,50,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J2595,경기도,성남시,시도,,서현로,3,경기도 성남시 분당구 백현동 541번지,37.39265366,127.1120371,느티나무사거리(서현로)(판교IC→매송사거리),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2596,경기도,성남시,시도,,서현로,3,경기도 성남시 분당구 이매동 127-10,37.38972621,127.1232887,"풍림아이원 앞 사거리  1,2차로(이매사거리→판교IC)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J2601,경기도,성남시,시도,,서현로,3,경기도 성남시 분당구 이매동 127-10,37.38972621,127.1232887,"풍림아이원 앞 사거리  3,4차로(이매사거리→판교IC)",2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5716,경기도,성남시,시도,,구미로173번길,3,경기도 성남시 분당구 구미동 297-2번지,37.3470075,127.1241069,서울시니어타워 노인보호구역(분당서울대병원→구미중학교),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3401,경기도,성남시,고속국도,,수도권제1순환고속도로,3,경기도 성남시 수정구 복정동 308,37.46301801,127.1253261,(송파IC→성남TG),1,100,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3407,경기도,성남시,시도,,미금로,1,경기도 성남시 분당구 금곡동 215,37.3525691,127.1122198,성원아파트 앞 어린이보호구역(이솔유치원)(청솔마을사거리→까치마을사거리),2,30,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J6428,경기도,성남시,시도,,동판교로,3,경기도 성남시 분당구 삼평동 718-7,37.4028682,127.1170058,봇들마을4단지 앞 어린이보호구역(삼평유치원)(삼평중학교→송현초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6429,경기도,성남시,시도,,도촌남로,3,경기도 성남시 중원구 도촌동 717,37.41431653,127.1501496,도촌남로사거리 어린이보호구역(도촌유치원)(도촌초교→도촌지하차도),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
H4171,경기도,성남시,시도,,청계산로,3,경기도 성남시 수정구 고등동 608,37.42551901,127.1006879,골든게이트판교오피스텔 앞 교차로(서울→시흥동),2,50,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H4173,경기도,성남시,시도,,고등공원로,3,경기도 성남시 수정구 고등동 586번지,37.4301014,127.1009055,고등제일교회 앞 사거리(고등호반써밋판교밸리아파트→대왕판교로),2,30,99.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
J5883,경기도,성남시,시도,,희망로,3,경기도 성남시 수정구 신흥동 265,37.44984284,127.1503859,수정청소년수련관 앞 어린이보호구역(성남북초교)(희망대초교→성남북초교),2,30,99.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J4674,경기도,성남시,시도,,원터로,3,경기도 성남시 중원구 성남동 2610번지,37.43654243,127.1421646,성일중고앞사거리 어린이보호구역(성남중앙초교)(수진역→동광고교),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6941,경기도,성남시,시도,,성남대로,3,경기도 성남시 분당구 수내동 40-4,37.37584101,127.1125081,정자사거리(분당구청→정자역),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6943,경기도,성남시,시도,,산성대로,3,경기도 성남시 수정구 단대동 96,37.4457747,127.1570558,단대오거리(남한산성입구역→신흥역),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6944,경기도,성남시,시도,,공원로,3,경기도 성남시 수정구 신흥동 2467,37.4433846,127.1505448,신흥청구아파트 102동 건너편(성남초교→대원공원),2,40,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6946,경기도,성남시,시도,,공원로,3,경기도 성남시 중원구 중앙동 1372,37.4419743,127.1525681,중앙동사거리(성남초교→대원공원),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J6947,경기도,성남시,시도,,둔촌대로,3,경기도 성남시 중원구 하대원동 236-1,37.4319547,127.1574679,성남자이 정문 건너편(중원청소년수련관→상대원119안전센터),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J3372,경기도,성남시,시도,,도촌남로,3,경기도 성남시 중원구 도촌동 690,37.4141896,127.1512295,도촌남로사거리 어린이보호구역(도촌유치원)(대원지하차도→도촌초교),2,30,2.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J3374,경기도,성남시,시도,,서현로,3,경기도 성남시 분당구 서현동 280-1,37.3887965,127.1237422,LG분당에클라트1차 앞(양현사거리→이매사거리),2,60,99.0,2023,경기도남부경찰청,031-888-3952,2025-09-08
J5733,경기도,성남시,시도,,둔촌대로,3,경기도 성남시 중원구 상대원동 5442-1번지,37.43327701,127.1595851,대원사거리(중원청소년수련관→상대원119안전센터),1,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5736,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 분당구 궁내동 205-20번지,37.36934429,127.1014205,궁내빌딩 앞(낙생고교→금곡IC),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5737,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 운중동 1017-3번지,37.39043324,127.0852897,하산운사거리(성내미터널→남서울CC),2,50,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5738,경기도,성남시,지방도,,달래내로28번길,3,경기도 성남시 수정구 금토동 273-1,37.41044417,127.0992794,금토동삼거리(서울→판교),2,60,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5739,경기도,성남시,지방도,,대왕판교로,3,경기도 성남시 수정구 시흥동 280-38,37.41218237,127.0999785,코오롱린든그로브(판교→서울),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5526,경기도,성남시,시도,,성남대로,3,경기도 성남시 중원구 여수동 278-10,37.4212614,127.1286089,"성남시청 앞 교차로 1,2차로(모란역→야탑역)",2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4553,경기도,성남시,시도,,미금로,3,경기도 성남시 분당구 구미동 303-1,37.3356564,127.1177352,대림아파트1단지 정문 어린이보호구역(오리초교→죽전도서관),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4555,경기도,성남시,시도,,장미로,3,경기도 성남시 분당구 야탑동 488-5,37.4127745,127.1426566,아델파크빌오피스텔 앞(중탑초교→SK뷰아파트),2,50,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4558,경기도,성남시,시도,,매화로,3,경기도 성남시 분당구 야탑동 488-5,37.4119729,127.1339726,탑어린이공원입구 어린이보호구역(성마르코유치원)(중앙도서관→여수초교),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4559,경기도,성남시,시도,,매화로,3,경기도 성남시 분당구 야탑동 390번지,37.4106824,127.1337737,분당야탑동성당 앞 어린이보호구역(성마르코유치원)(성남여수초교→중앙도서관),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4560,경기도,성남시,지방도,,헌릉로,3,경기도 성남시 수정구 창곡동 534-7,37.4630807,127.1412028,창곡교차로 앞(산성역→남위례역),1,50,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5324,경기도,성남시,시도,,원터로,3,경기도 성남시 중원구 성남동 2884번지,37.43440401,127.1430853,동광중학교 정문 앞 어린이보호구역(성남중앙초교)(수진역→성남중학교),1,20,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5325,경기도,성남시,시도,,광명로204번길,3,경기도 성남시 중원구 중앙동 3006번지 신흥역하늘채랜더스원2단지,37.4393942,127.1506037,하늘채랜더스원2단지 정문 어린이보호구역(성남제일초교)(제일초교→신흥역),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5326,경기도,성남시,시도,,판교대장로,2,경기도 성남시 분당구 대장동 627-5번지,37.36706901,127.0679956,판교풍경채어바니티7단지 앞 어린이보호구역(대장초교)(서판교터널→고기동),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J4903,경기도,성남시,시도,,탄천로307번길,3,경기도 성남시 수정구 사송동 623,37.41935007,127.1170403,탄천로입구 교차로(서울→탄천종합운동장),2,50,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
H2851,경기도,성남시,시도,,분당로263번길,3,경기도 성남시 분당구 분당동 67,37.3719131,127.1406773,수련어린이공원 앞 어린이보호구역(장안초교)(분당남부교회→분,2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2852,경기도,성남시,시도,,성남대로779번길,3,경기도 성남시 분당구 이매동 107번지,37.3990353,127.1277018,분당119구조대 앞 어린이보호구역(이매초교)(이매동성당→성남아,2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2854,경기도,성남시,시도,,황새울로,3,경기도 성남시 분당구 정자동 189-3,37.3659604,127.1097384,성남신기초등학교 앞 어린이보호구역(분당구청→분당중학교),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
H2855,경기도,성남시,시도,,서판교로,3,경기도 성남시 분당구 판교동 552번지 판교원마을10단지아파트,37.3946182,127.0980704,낙생초등학교 앞 어린이보호구역(낙원중학교→판교동행정복지센터),2,30,2.0,2022,경기도남부경찰청,031-888-3952,2025-09-08
수정태평4-D-1,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평동 7339-4,37.444593,127.143015,숯골사거리,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정태평4-D-2,경기도,성남시,기타,,태평로,3,경기도 성남시 수정구 태평동 25-1,37.451656,127.140582,현충탑앞,4,0,99.0,2023,경기도 성남시청,031-729-8743,2025-11-11
수정태평4-A-17,경기도,성남시,기타,,남문로,3,경기도 성남시 수정구 태평4동 7289,37.44745,127.13892,금빛초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
J4257,경기도,성남시,기타,,여수대로,3,경기도 성남시 중원구 여수동 115-2,37.42229248,127.1235674,"수도권제1순환고속도로 3.7km 종점 1,2차로(청계TG→성남TG)",99,100,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J4258,경기도,성남시,기타,,여수대로,3,경기도 성남시 중원구 여수동 115-2,37.42229248,127.1235674,"수도권제1순환고속도로 3.7km 종점 3,4차로(청계TG→성남TG)",99,100,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
수정태평4-A-20,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 태평4동 7362,37.44571,127.14499,성남초등학교 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정수진1-D-1,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 수진동 5,37.441765,127.135465,수진1동 5 주변,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정수진1-D-2,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 수진동 56,37.44073,127.132218,중앙시장사거리,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정수진1-A-41,경기도,성남시,기타,,탄리로,3,경기도 성남시 수정구 수진1동 587,37.441399,127.136427,수정커뮤니티센터 앞,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-1,경기도,성남시,기타,,수정로,3,경기도 성남시 수정구 수진동 2962,37.440198,127.130177,통계청,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-2,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 수진동 3013,37.438543,127.128377,예농빌딩,4,0,2.0,2009,경기도 성남시청,031-729-8743,2025-11-11
분당운중-A-14,경기도,성남시,기타,,산운로,3,경기도 성남시 분당구 운중동 892-9,37.392082,127.067911,E2-1블럭 내 운중초등학교 정면,4,0,2.0,2013,경기도 성남시청,031-729-8743,2025-11-11
분당운중-A-63,경기도,성남시,기타,,판교원로,3,경기도 성남시 분당구 운중동 927-1,37.389848,127.077935,산운초등학교 정문,4,0,99.0,2013,경기도 성남시청,031-729-8743,2025-11-11
분당운중-A-119,경기도,성남시,기타,,판교로,3,경기도 성남시 분당구 운중동 927,37.38905,127.07841,산운초등학교 정문,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당야탑3-A-6,경기도,성남시,기타,,야탑로,3,경기도 성남시 분당구 야탑동 161,37.406209,127.145692,상탑초등학교 정문,4,0,99.0,2012,경기도 성남시청,031-729-8743,2025-11-11
분당야탑3-A-7,경기도,성남시,기타,,벌말로,3,경기도 성남시 분당구 야탑동 212,37.413924,127.139685,중탑초등학교 정문,4,0,99.0,2012,경기도 성남시청,031-729-8743,2025-11-11
분당금곡-D-1,경기도,성남시,기타,,돌마로,3,경기도 성남시 분당구 금곡동 153,37.350396,127.110802,미금역2번출구 썬프라자,4,0,99.0,2006,경기도 성남시청,031-729-8743,2025-11-11
G5007,경기도,성남시,지방도,,헌릉로,1,경기도 성남시 수정구 창곡동 597번지 위례포레스트부영,37.46065401,127.1456261,"부영아파트 5813동 앞 3,4차로(산성역→복정역)",2,50,2.0,2020,경기도남부경찰청,031-888-3952,2025-09-08
J6047,경기도,성남시,지방도,,대왕판교로606번길,3,경기도 성남시 분당구 삼평동 639-3,37.39607853,127.1066666,화랑공원삼거리(판교테크노중앙사거리→낙생고등학교),2,60,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
수정수진2-D-6,경기도,성남시,기타,,제일로,3,경기도 성남시 수정구 수진동 2929,37.440642,127.131692,SR프라자,4,0,2.0,2016,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-D-7,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 수진동 4760-5,37.4338,127.125947,둔전교회 앞,4,0,2.0,2017,경기도 성남시청,031-729-8743,2025-11-11
수정수진2-A-20,경기도,성남시,기타,,모란로,3,경기도 성남시 수정구 수진2동 4786,37.434582,127.127609,성수초등학교 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
J6048,경기도,성남시,시도,,하오개로,3,경기도 성남시 분당구 운중동 900-3,37.3921101,127.0636388,연구원사거리 어린이보호구역(운중초교)(성산운삼거리→한국학중앙연구원),2,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
수정단대-D-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 단대동 95-8,37.451247,127.159269,남한산성역3번출구,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정단대-A-1,경기도,성남시,기타,,단대로,3,경기도 성남시 수정구 단대동 80,37.452701,127.157241,단대초등학교 정문,4,0,99.0,2013,경기도 성남시청,031-729-8743,2025-11-11
수정산성-D-1,경기도,성남시,기타,,수정남로,3,경기도 성남시 수정구 산성동 1432,37.454651,127.150271,포레스티아 동문,4,0,2.0,2006,경기도 성남시청,031-729-8743,2025-11-11
수정산성-A-1,경기도,성남시,기타,,수정남로,3,경기도 성남시 수정구 산성동 2137,37.451481,127.151474,성남북초등학교 후문,4,0,2.0,2013,경기도 성남시청,031-729-8743,2025-11-11
수정산성-A-2,경기도,성남시,기타,,희망로,3,경기도 성남시 수정구 산성동 2137,37.45153,127.152066,성남북초등학교 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
수정양지-D-1,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 양지동 25,37.462799,127.168872,남한산성공원입구 버스정류장,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
수정양지-A-1,경기도,성남시,기타,,논골로,3,경기도 성남시 수정구 양지동 386,37.459321,127.161675,양지초등학교 정문,4,0,2.0,2022,경기도 성남시청,031-729-8743,2025-11-11
수정복정-A-15,경기도,성남시,일반국도,,성남대로,3,경기도 성남시 수정구 복정동 388-14,37.465792,127.128438,서울국제학교 주변,4,0,2.0,2014,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-2,경기도,성남시,기타,,위례순환로,3,경기도 성남시 수정구 창곡동 502,37.471898,127.135873,위례중앙초등학교,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-3,경기도,성남시,기타,,위례서일로3길,3,경기도 성남시 수정구 창곡동 546-5,37.467399,127.140081,으뜸프라자,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-5,경기도,성남시,지방도,,헌릉로,3,경기도 성남시 수정구 창곡동 559-11,37.463244,127.139814,남위례역4번출구,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-6,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 505,37.473051,127.141263,위례센트럴자이 정문,4,0,2.0,2018,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-8,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 557-7,37.466224,127.136574,경운프라자,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정위례-D-9,경기도,성남시,기타,,위례광장로,3,경기도 성남시 수정구 창곡동 547-10,37.46527,127.139208,위례드림시티,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
수정신흥3-D-4,경기도,성남시,기타,,산성대로,3,경기도 성남시 수정구 신흥동 4223-2,37.44009,127.144501,신흥사거리,4,0,2.0,2009,경기도 성남시청,031-729-8743,2025-11-11
수정신흥3-D-5,경기도,성남시,기타,,산성대로269번길,3,경기도 성남시 수정구신흥3동 4124,37.441356,127.146447,성남청년지원센터,4,0,2.0,2020,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-12,경기도,성남시,기타,,판교역로,3,경기도 성남시 분당구 백현동567,37.385768,127.109101,백현마을 정문,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-14,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 백현동 546-6,37.38921,127.116771,성남화랑초등학교 맞은편,4,0,2.0,2024,경기도 성남시청,031-729-8743,2025-11-11
분당백현-D-15,경기도,성남시,기타,,동판교로,3,경기도 성남시 분당구 백현동 544,37.394597,127.11838,보평고등학교 인근,4,0,2.0,2025,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-2,경기도,성남시,기타,,운중로,3,경기도 성남시 분당구 운중동 944,37.391313,127.077331,운중주민센터사거리,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-3,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 84-4,37.372068,127.069349,지하주차장 출입구,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-4,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 29-1,37.371762,127.071492,클라우드베이 5차 주변,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-6,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 187-4,37.367721,127.070795,야외주차장 앞 사거리,4,0,2.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-7,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 246-1,37.365102,127.068431,야외주차장 앞 삼거리,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
분당운중-D-8,경기도,성남시,기타,,판교대장로,3,경기도 성남시 분당구 대장동 236,37.3638,127.06715,디오르나인사이트A 앞 삼거리,4,0,99.0,2021,경기도 성남시청,031-729-8743,2025-11-11
J5189,경기도,성남시,시도,,황송로,3,경기도 성남시 중원구 금광동 2470-1,37.44809417,127.1738338,금광삼거리(성남래미안금광아파트→대원중학교),1,30,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5195,경기도,성남시,시도,,판교로,3,경기도 성남시 분당구 판교동 512번지,37.3999265,127.0951264,성내미사거리(성내미터널→성남시청),2,50,1.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5196,경기도,성남시,시도,,운중로,3,경기도 성남시 분당구 운중동 898-6,37.3908022,127.0852289,하산운사거리(판교동행정복지센터→운중고교),2,50,99.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
J5241,경기도,성남시,시도,,창업로,3,경기도 성남시 수정구 시흥동 339-1,37.41259079,127.0985148,판교아이스퀘어 앞(대왕판교TG→대왕판교로),2,50,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J5242,경기도,성남시,시도,,금토로80번길,3,경기도 성남시 수정구 금토동 315-8,37.40691626,127.0896327,위든타워 앞 교차로(판교이노베이션랩→대왕판교IC),2,50,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J6108,경기도,성남시,시도,,금광로,3,경기도 성남시 중원구 금광동 1019,37.44518809,127.1678215,그랑메종 408동 앞 어린이보호구역(하원초교)(신구대학교→성남중원경찰서),2,30,2.0,2025,경기도남부경찰청,031-888-3952,2025-09-08
J4339,경기도,성남시,시도,,공원로436번길,3,경기도 성남시 수정구 신흥동 48번지 현대빌리지,37.4499643,127.1443641,신흥초교 앞 어린이보호구역(수정구청→신흥동성당),2,30,2.0,2024,경기도남부경찰청,031-888-3952,2025-09-08
