연번,시,구,동,관리번호,지번주소,도로명주소,설치일자,카메라대수,위도,경도,데이터기준일자
694.0,경기도 성남시,수정구,복정동,수정복정-A-12,복정동 144-1번지,복정안골로 35 (복정동),2012,4.0,37.462031,127.136899,2025-11-12
695.0,경기도 성남시,수정구,복정동,수정복정-A-13,복정동 704-4번지,성남대로1390번길 25-2 (복정동),2013,4.0,37.45395,127.12958,2025-11-12
696.0,경기도 성남시,수정구,복정동,수정복정-A-14,복정동 670번지,,2013,3.0,37.460949,127.128866,2025-11-12
697.0,경기도 성남시,수정구,복정동,수정복정-A-15,복정동 388-14번지,성남대로1518번길 15 (복정동),2013,4.0,37.465268,127.128125,2025-11-12
698.0,경기도 성남시,수정구,복정동,수정복정-A-16,복정동 664-2번지,복정로106번길 6 (복정동),2013,3.0,37.46234,127.127479,2025-11-12
699.0,경기도 성남시,수정구,복정동,수정복정-A-17,복정동 702-6번지,성남대로1390번길 47 (복정동),2013,4.0,37.454114,127.131873,2025-11-12
700.0,경기도 성남시,수정구,복정동,수정복정-A-18,복정동 187-23번지,,2014,4.0,37.463394,127.137031,2025-11-12
701.0,경기도 성남시,수정구,복정동,수정복정-A-19,복정동 665번지,성남대로1480번길 25 (복정동),2014,4.0,37.461742,127.130537,2025-11-12
702.0,경기도 성남시,수정구,복정동,수정복정-A-20,복정동 667번지,복정로96번길 30-1 (복정동),2014,4.0,37.461029,127.130213,2025-11-12
703.0,경기도 성남시,수정구,복정동,수정복정-A-21,복정동 691-6번지,복정로42번길 13 (복정동),2015,4.0,37.45691,127.12875,2025-11-12
704.0,경기도 성남시,수정구,복정동,수정복정-A-22,복정동 646-8번지,복정로134번길 5 (복정동),2010,4.0,37.46485,127.127717,2025-11-12
705.0,경기도 성남시,수정구,복정동,수정복정-A-23,복정동 633-3번지,헌릉로890번길 35 (복정동),2010,4.0,37.467954,127.128505,2025-11-12
706.0,경기도 성남시,수정구,복정동,수정복정-A-25,복정동 710-12번지,복정로 14 (복정동),2016,5.0,37.45409,127.12751,2025-11-12
707.0,경기도 성남시,수정구,복정동,수정복정-A-26,복정동 633번지,헌릉로890번길 41 (복정동),2016,5.0,37.46819,127.1274,2025-11-12
708.0,경기도 성남시,수정구,복정동,수정복정-A-27,복정동 638번지,,2016,5.0,37.46679,127.12908,2025-11-12
709.0,경기도 성남시,수정구,복정동,수정복정-A-28,복정동 631-4번지,헌릉로890번길 17 (복정동),2017-12,3.0,37.46744,127.13032,2025-11-12
710.0,경기도 성남시,수정구,복정동,수정복정-A-29,복정동 632-4,헌릉로890번길 47-15,2020-07,5.0,37.467362,127.129188,2025-11-12
711.0,경기도 성남시,수정구,복정동,수정복정-A-30,복정동 594-7번지,,2018-07,4.0,37.45297,127.12614,2025-11-12
712.0,경기도 성남시,수정구,복정동,수정복정-A-31,복정동 637-14번지,성남대로1542번길 35 (복정동),2018-07,4.0,37.4663,127.13043,2025-11-12
713.0,경기도 성남시,수정구,복정동,수정복정-A-32,복정동 493-1번지,,2019-09,3.0,37.45916,127.13322,2025-11-12
714.0,경기도 성남시,수정구,복정동,수정복정-A-33,복정동 575-9번지,성남대로1379번길 (복정동),2019-09,3.0,37.45347,127.12346,2025-11-12
715.0,경기도 성남시,수정구,복정동,수정복정-A-34,복정동 686번지,복정로72번길 4 (복정동),2019-09,4.0,37.45928,127.12672,2025-11-12
716.0,경기도 성남시,수정구,복정동,수정복정-A-35,복정동 739번지,,2019-12,4.0,37.45743,127.148925,2025-11-12
717.0,경기도 성남시,수정구,복정동,수정복정-A-36,창곡동 496-4,,2019-12,4.0,37.457621,127.148941,2025-11-12
718.0,경기도 성남시,수정구,복정동,수정복정-A-37,복정동 661,,2020-07,5.0,37.46351,127.12694,2025-11-12
719.0,경기도 성남시,수정구,복정동,수정복정-A-38,복정동 695,복정로 36,2020-07,5.0,37.456271,127.127372,2025-11-12
720.0,경기도 성남시,수정구,복정동,수정복정-A-39,복정동 664-16,성남대로1480번길 7,2020-07,5.0,37.461992,127.126947,2025-11-12
721.0,경기도 성남시,수정구,복정동,수정복정-A-40,복정동 654-1,복정로118번길 42,2020-12,4.0,37.464523,127.129253,2025-11-12
722.0,경기도 성남시,수정구,복정동,수정복정-A-41,복정동 714-6,복정로 1,2021-06,5.0,37.453,127.12742,2025-11-12
723.0,경기도 성남시,수정구,복정동,수정복정-A-42,복정동 686-11,복정로72번길 14-1,2021-06,3.0,37.4583,127.12734,2025-11-12
724.0,경기도 성남시,수정구,복정동,수정복정-A-43,복정동 63-1,,2021-12,3.0,37.46228,127.13983,2025-11-12
725.0,경기도 성남시,수정구,복정동,수정복정-A-44,복정동 641-13,성남시 수정구 복정동 641-13,2022-07,5.0,37.46544,127.12712,2025-11-12
726.0,경기도 성남시,수정구,복정동,수정복정-A-45,복정동 산69-10,성남시 수정구 복정동 산69-10번지,2022-07,3.0,37.45299,127.12525,2025-11-12
727.0,경기도 성남시,수정구,복정동,수정복정-A-46,복정동 700-5,성남시 수정구 복정로32번길 46,2022-07,3.0,37.45484,127.1321,2025-11-12
728.0,경기도 성남시,수정구,복정동,수정복정-A-47,복정동 702-13,성남시 수정구 성남대로1390번길 33,2022-07,4.0,37.45387,127.13041,2025-11-12
729.0,경기도 성남시,수정구,복정동,수정복정-A-48,복정동 706,복정로20번길 19-9,2022-07,4.0,37.455529,127.128282,2025-11-12
730.0,경기도 성남시,수정구,복정동,수정복정-A-49,복정동 669-13,복정로84번길 24,2022-08,4.0,37.4611,127.12848,2025-11-12
731.0,경기도 성남시,수정구,복정동,수정복정-A-50,복정동 680-6,복정로84번길 11,2023-06,3.0,37.460392,127.128195,2025-11-12
732.0,경기도 성남시,수정구,복정동,수정복정-A-51,복정동 657-3,성남대로1480번길 21-12,2023-06,3.0,37.462673,127.129445,2025-11-12
733.0,경기도 성남시,수정구,복정동,수정복정-A-52,복정동 709-2,,2023-09,4.0,37.454842,127.127937,2025-11-12
734.0,경기도 성남시,수정구,복정동,수정복정-A-53,복정동 707,복정로20번길 16,2024-10,5.0,37.45449,127.128838,2025-11-12
735.0,경기도 성남시,수정구,복정동,수정복정-A-55,복정동 697번지,,2024-10,5.0,37.454995,127.128918,2025-11-12
736.0,경기도 성남시,수정구,위례동,수정위례-A-1,창곡동 19-3번지,위례순환로 17(3106동 동측),2019-12,5.0,37.4741,127.1369,2025-11-12
737.0,경기도 성남시,수정구,위례동,수정위례-A-2,창곡동 산3-1번지,위례순환로 91(육교 동측),2019-12,3.0,37.4723,127.1374,2025-11-12
738.0,경기도 성남시,수정구,위례동,수정위례-A-3,창곡동 133번지,위례광장로 311(3507동 동측),2019-12,3.0,37.4722,127.147,2025-11-12
739.0,경기도 성남시,수정구,위례동,수정위례-A-4,창곡동 산22-1번지,위례동로 135(서측),2019-12,4.0,37.47201,127.149493,2025-11-12
740.0,경기도 성남시,수정구,위례동,수정위례-A-5,창곡동 240-1번지,위례순환로 211(5401동 동측),2019-12,4.0,37.4717,127.1542,2025-11-12
741.0,경기도 성남시,수정구,위례동,수정위례-A-6,창곡동 59-1번지,위례순환로 71(남측) 위례중앙초등학교,2019-12,3.0,37.4713,127.1354,2025-11-12
742.0,경기도 성남시,수정구,위례동,수정위례-A-7,창곡동 25번지,위례순환로 100(3302동 서측),2019-12,5.0,37.471,127.1372,2025-11-12
743.0,경기도 성남시,수정구,위례동,수정위례-A-8,창곡동 92-1번지,위례광장로 97(3212동 남측),2019-12,5.0,37.4712,127.1405,2025-11-12
744.0,경기도 성남시,수정구,위례동,수정위례-A-9,창곡동 산3-2번지,위례광장로 320(서측),2019-12,5.0,37.472,127.142,2025-11-12
745.0,경기도 성남시,수정구,위례동,수정위례-A-10,창곡동 137번지,위례순환로 155(남측) 위례고은초등학교,2019-12,3.0,37.4707,127.1458,2025-11-12
746.0,경기도 성남시,수정구,위례동,수정위례-A-11,창곡동 111-2번지,위례광장로 70(103동 남측),2019-12,4.0,37.4696,127.1407,2025-11-12
747.0,경기도 성남시,수정구,위례동,수정위례-A-12,창곡동 197-3번지,위례순환로 205(남측),2019-12,3.0,37.4699,127.1509,2025-11-12
748.0,경기도 성남시,수정구,위례동,수정위례-A-13,창곡동 544-3,위례저일로1길 22-8,2021-06,5.0,37.46735,127.1386,2025-11-12
749.0,경기도 성남시,수정구,위례동,수정위례-A-14,창곡동 503,위레순환로 91,2021-06,3.0,37.47118,127.13857,2025-11-12
750.0,경기도 성남시,수정구,위례동,수정위례-A-15,창곡동 377-6번지,위례서일로1길 28(북측),2019-12,4.0,37.4685,127.138,2025-11-12
751.0,경기도 성남시,수정구,위례동,수정위례-A-17,창곡동 377-6번지,위례서일로3길 37(북측),2019-12,3.0,37.4685,127.1393,2025-11-12
752.0,경기도 성남시,수정구,위례동,수정위례-A-18,창곡동 377-6번지,위례광장로 45(서측),2019-12,3.0,37.4685,127.14,2025-11-12
753.0,경기도 성남시,수정구,위례동,수정위례-A-19,창곡동 362-5번지,위례동로 61(5618동 서측건너편),2019-12,3.0,37.4685,127.145,2025-11-12
754.0,경기도 성남시,수정구,위례동,수정위례-A-20,창곡동 318번지,위례동로 61(5619동 서측),2019-12,3.0,37.4685,127.1454,2025-11-12
755.0,경기도 성남시,수정구,위례동,수정위례-A-21,창곡동 195-25번지,위례동로 103(동측) 하늘빛유치원,2019-12,4.0,37.4691,127.1502,2025-11-12
756.0,경기도 성남시,수정구,위례동,수정위례-A-22,창곡동 300번지,위례동로 85(동측),2019-12,4.0,37.4679,127.1497,2025-11-12
757.0,경기도 성남시,수정구,위례동,수정위례-A-23,창곡동 산59-1번지,위례순환로 220(5519동 남측),2019-12,4.0,37.4682,127.1543,2025-11-12
758.0,경기도 성남시,수정구,위례동,수정위례-A-24,창곡동 294-3번지,위례동이로 14(북측) 위례하늘유치원,2019-12,4.0,37.4675,127.151,2025-11-12
759.0,경기도 성남시,수정구,위례동,수정위례-A-25,창곡동 산70-31번지,위례동로 86(남측),2019-12,4.0,37.4669,127.149,2025-11-12
760.0,경기도 성남시,수정구,위례동,수정위례-A-26,창곡동 산70-27번지,위례광장로 12(603동 동측),2019-12,4.0,37.4666,127.1434,2025-11-12
761.0,경기도 성남시,수정구,위례동,수정위례-A-27,복정동 214-5번지,위례서로 12(남측),2019-12,4.0,37.4661,127.1365,2025-11-12
762.0,경기도 성남시,수정구,위례동,수정위례-A-28,복정동 181-1번지,위례서일로1길 4-6(남측),2019-12,5.0,37.4655,127.1377,2025-11-12
763.0,경기도 성남시,수정구,위례동,수정위례-A-29,창곡동 548-11,위례서일로3길 2(북측),2019-12,5.0,37.4654,127.1386,2025-11-12
764.0,경기도 성남시,수정구,위례동,수정위례-A-30,창곡동 산83-1번지,위례광장로 19(북측),2019-12,4.0,37.4661,127.1403,2025-11-12
765.0,경기도 성남시,수정구,위례동,수정위례-A-31,창곡동 393-5번지,위례광장로 9-9(서측),2019-12,4.0,37.4643,127.1405,2025-11-12
766.0,경기도 성남시,수정구,위례동,수정위례-A-32,창곡동 439번지,헌릉로 1003(센트럴메디타운 북측),2019-12,4.0,37.4629,127.1428,2025-11-12
767.0,경기도 성남시,수정구,위례동,수정위례-A-33,창곡동 415-25번지,위례동로 15(5711동 남측),2019-12,5.0,37.4642,127.144,2025-11-12
768.0,경기도 성남시,수정구,위례동,수정위례-A-34,창곡동 425-1번지,위례동로 15(5710동 남측),2019-12,4.0,37.4642,127.146,2025-11-12
769.0,경기도 성남시,수정구,위례동,수정위례-A-35,창곡동 339번지,위례동로 55(동측) 위례한빛초등학교,2019-12,3.0,37.4656,127.1477,2025-11-12
770.0,경기도 성남시,수정구,위례동,수정위례-A-36,창곡동 산70-31번지,위례한빛로 37-8(북측),2019-12,5.0,37.465,127.1485,2025-11-12
771.0,경기도 성남시,수정구,위례동,수정위례-A-37,창곡동 산70-31번지,위례한빛로 41(동측),2019-12,4.0,37.4648,127.1494,2025-11-12
772.0,경기도 성남시,수정구,위례동,수정위례-A-38,창곡동 산64번지,위례동이로 25(풋살경기장앞),2019-12,3.0,37.4659,127.1547,2025-11-12
773.0,경기도 성남시,수정구,위례동,수정위례-A-39,창곡동 80-1번지,위례순환로 100(3306동 서측),2019-12,4.0,37.469,127.1371,2025-11-12
774.0,경기도 성남시,수정구,위례동,수정위례-A-40,창곡동 산22-1번지,위례동로 135(남측),2019-12,4.0,37.4719,127.1503,2025-11-12
775.0,경기도 성남시,수정구,위례동,수정위례-A-41,창곡동 산58번지,위례순환로 220(5518동 남측 공원내),2019-12,4.0,37.468,127.1535,2025-11-12
776.0,경기도 성남시,수정구,위례동,수정위례-A-42,창곡동 산50번지,위례동이로 24(5915동 북측 공원내),2019-12,4.0,37.4677,127.1516,2025-11-12
777.0,경기도 성남시,수정구,위례동,수정위례-A-43,창곡동 산33-3번지,위례순환로 220(5521동 동측 산책로),2019-12,3.0,37.4693,127.1582,2025-11-12
778.0,경기도 성남시,수정구,위례동,수정위례-A-44,창곡동 산49-1번지,위례동이로 31(주차장),2019-12,4.0,37.4673,127.1536,2025-11-12
779.0,경기도 성남시,수정구,위례동,수정위례-A-45,창곡동 460-2번지,헌릉로1026번길 5-5(북측 건너편 공원내),2019-12,3.0,37.4612,127.1481,2025-11-12
780.0,경기도 성남시,수정구,위례동,수정위례-A-46,창곡동 157-8번지,위례순환로4길 2-1(서측 놀이터),2019-12,3.0,37.4693,127.1467,2025-11-12
781.0,경기도 성남시,수정구,위례동,수정위례-A-47,창곡동 145-1번지,위례순환로 150(3401동 북측),2019-12,4.0,37.4708,127.1431,2025-11-12
782.0,경기도 성남시,수정구,위례동,수정위례-A-48,창곡동 산83-1번지,위례광장로 36(401동 남측 삼거리),2019-12,5.0,37.4671,127.1418,2025-11-12
783.0,경기도 성남시,수정구,위례동,수정위례-A-49,창곡동 167-11번지,위례순환로4길 2(북측) 위례새초롱유치원,2019-12,4.0,37.4699,127.148,2025-11-12
784.0,경기도 성남시,수정구,위례동,수정위례-A-50,창곡동 산70-31번지,경기도 성남시 수정구 위례한빛로 37-6(서측 놀이터),2019-12,5.0,37.4644,127.148,2025-11-12
785.0,경기도 성남시,수정구,위례동,수정위례-A-51,창곡동 287-8번지,경기도 성남시 수정구 위례한빛로 57 (동측),2019-12,4.0,37.466,127.1504,2025-11-12
786.0,경기도 성남시,수정구,위례동,수정위례-A-52,창곡동 425-2번지,경기도 성남시 수정구 위례한빛로 20 (남측),2019-12,3.0,37.4631,127.1479,2025-11-12
787.0,경기도 성남시,수정구,위례동,수정위례-A-53,창곡동 515,성남시 수정구 위례중앙로 216,2022-07,4.0,37.47285,127.1505,2025-11-12
788.0,경기도 성남시,수정구,위례동,수정위례-A-54,창곡동 525,성남시 수정구 위례순환로4길 4,2022-07,4.0,37.46921,127.14797,2025-11-12
789.0,경기도 성남시,수정구,위례동,수정위례-A-55,창곡동 510-3,성남시 수정구 창곡동 510-3,2022-07,4.0,37.47181,127.14669,2025-11-12
790.0,경기도 성남시,수정구,위례동,수정위례-A-56,창곡동 514-2,성남시 수정구 창곡동 514-2,2022-07,4.0,37.47179,127.1474,2025-11-12
791.0,경기도 성남시,수정구,위례동,수정위례-A-57,창곡동 500-4,성남시 수정구 창곡동 500-4,2022-07,4.0,37.47245,127.13658,2025-11-12
792.0,경기도 성남시,수정구,위례동,수정위례-A-58,창곡동 548-3,위례서일로3길 14-9,2022-07,4.0,37.466459,127.139879,2025-11-12
793.0,경기도 성남시,수정구,위례동,수정위례-A-59,창곡동 557-10,,2022-08,5.0,37.466609,127.137,2025-11-12
794.0,경기도 성남시,수정구,위례동,수정위례-A-60,창곡동 523-11,,2022-08,4.0,37.46948,127.15014,2025-11-12
795.0,경기도 성남시,수정구,위례동,수정위례-A-61,창곡동 496-35,,2023-02,5.0,37.456279,127.149766,2025-11-12
796.0,경기도 성남시,수정구,위례동,수정위례-A-62,창곡동 500-5,위례순환로 17,2023-06,3.0,37.472384,127.135703,2025-11-12
797.0,경기도 성남시,수정구,위례동,수정위례-A-63,창곡동 511,위례순환로 155,2023-06,5.0,37.472384,127.135703,2025-11-12
798.0,경기도 성남시,수정구,위례동,수정위례-A-64,창곡동 560,,2023-09,5.0,37.465096,127.142103,2025-11-12
799.0,경기도 성남시,수정구,위례동,수정위례-A-65,창곡동 559-3,,2023-09,4.0,37.465005,127.137576,2025-11-12
800.0,경기도 성남시,수정구,위례동,수정위례-A-66,창곡동 537-1,위례서일로1길 19,2024-10,5.0,37.467399,127.136868,2025-11-12
801.0,경기도 성남시,수정구,위례동,수정위례-A-67,창곡동 558-4,위례서일로1길 7,2024-10,6.0,37.466373,127.137547,2025-11-12
802.0,경기도 성남시,수정구,위례동,수정위례-A-68,창곡동 46-14,,2024-10,3.0,37.471335,127.134225,2025-11-12
803.0,경기도 성남시,수정구,위례동,수정위례-D-10,창곡동 512-2,,2022-07,4.0,37.47292,127.149481,2025-11-12
804.0,경기도 성남시,수정구,신촌동,수정신촌-A-1,신촌동 114-23번지,신촌로5번길 2 (신촌동),2010,5.0,37.459883,127.106913,2025-11-12
805.0,경기도 성남시,수정구,신촌동,수정신촌-A-2,신촌동 114-35번지,신촌로5번길 8 (신촌동),2010,5.0,37.459141,127.106665,2025-11-12
806.0,경기도 성남시,수정구,신촌동,수정신촌-A-3,신촌동 114-31번지,,2011,3.0,37.45933,127.10595,2025-11-12
807.0,경기도 성남시,수정구,신촌동,수정신촌-A-4,심곡동 327-5번지,심곡로 19 (심곡동),2012,4.0,37.4498,127.10314,2025-11-12
808.0,경기도 성남시,수정구,신촌동,수정신촌-A-5,심곡동 339-4번지,,2013,4.0,37.449954,127.101095,2025-11-12
809.0,경기도 성남시,수정구,신촌동,수정신촌-A-6,오야동 245-11번지,,2013,3.0,37.453736,127.105931,2025-11-12
810.0,경기도 성남시,수정구,신촌동,수정신촌-A-7,신촌동 222-1번지,신촌로29번길 14 (신촌동),2014,4.0,37.45838,127.103709,2025-11-12
811.0,경기도 성남시,수정구,신촌동,수정신촌-A-8,오야동 297-2번지,,2015,3.0,37.45348,127.10311,2025-11-12
812.0,경기도 성남시,수정구,신촌동,수정신촌-A-9,오야동 244-2번지,오야로 6 (오야동),2010,5.0,37.45493,127.106067,2025-11-12
813.0,경기도 성남시,수정구,신촌동,수정신촌-A-10,심곡동 434번지,엄뫼골로21번길 4 (심곡동),2010,4.0,37.444149,127.101251,2025-11-12
814.0,경기도 성남시,수정구,신촌동,수정신촌-A-11,오야동 257-12번지,,2011,3.0,37.45435,127.104847,2025-11-12
815.0,경기도 성남시,수정구,신촌동,수정신촌-A-12,오야동 301-11,,2021-12,5.0,37.45329,127.10508,2025-11-12
816.0,경기도 성남시,수정구,신촌동,수정신촌-A-13,신촌동 199-8번지,신촌로 18 (신촌동),2016,4.0,37.4597,127.1053,2025-11-12
817.0,경기도 성남시,수정구,신촌동,수정신촌-A-14,신촌동 32번지,,2017-11,4.0,37.45805,127.10727,2025-11-12
818.0,경기도 성남시,수정구,신촌동,수정신촌-A-15,신촌동 225-20번지,,2017-11,5.0,37.45943,127.1041,2025-11-12
819.0,경기도 성남시,수정구,신촌동,수정신촌-A-16,오야동 284-7번지,오야남로 50 (오야동),2017-12,6.0,37.45386,127.10135,2025-11-12
820.0,경기도 성남시,수정구,신촌동,수정신촌-A-17,심곡동 344-1번지,심곡로45번길 3-3 (심곡동),2018-07,4.0,37.4504,127.10046,2025-11-12
821.0,경기도 성남시,수정구,신촌동,수정신촌-A-18,신촌동 190번지,신촌로20번길 10 (신촌동),2018-07,4.0,37.46042,127.10477,2025-11-12
822.0,경기도 성남시,수정구,신촌동,수정신촌-A-19,오야동 250-3번지,오야로 25-9 (오야동),2018-07,5.0,37.45444,127.10522,2025-11-12
823.0,경기도 성남시,수정구,신촌동,수정신촌-A-20,심곡동 321번지,심곡로 16 (심곡동),2019-04,4.0,37.44957,127.10529,2025-11-12
824.0,경기도 성남시,수정구,신촌동,수정신촌-A-21,신촌동 202-1번지,신촌남로 15 (신촌동),2019-09,4.0,37.45885,127.10575,2025-11-12
825.0,경기도 성남시,수정구,신촌동,수정신촌-A-22,심곡동 473번지,,2019-09,4.0,37.44292,127.10341,2025-11-12
826.0,경기도 성남시,수정구,신촌동,수정신촌-A-23,심곡동 340-3번지,심곡로 35-1 (심곡동),2019-09,4.0,37.45013,127.10127,2025-11-12
827.0,경기도 성남시,수정구,신촌동,수정신촌-A-24,오야동 229-4,오야북로 6,2020-07,4.0,37.4556,127.10632,2025-11-12
828.0,경기도 성남시,수정구,신촌동,수정신촌-A-25,심곡동 391-2,심곡로 76,2020-07,4.0,37.450645,127.097386,2025-11-12
829.0,경기도 성남시,수정구,신촌동,수정신촌-A-26,신촌동234-10(임대),신촌로 50,2020-12,3.0,37.458879,127.102471,2025-11-12
830.0,경기도 성남시,수정구,신촌동,수정신촌-A-27,오야동 270-1,오야로 22,2021-06,4.0,37.454706,127.104335,2025-11-12
831.0,경기도 성남시,수정구,신촌동,수정신촌-A-28,심곡동 335-14,심중로72번길 9,2021-06,3.0,37.44879,127.100906,2025-11-12
832.0,경기도 성남시,수정구,신촌동,수정신촌-A-29,심곡동 353-7,심곡로37번길 18,2022-07,4.0,37.449645,127.099496,2025-11-12
833.0,경기도 성남시,수정구,신촌동,수정신촌-A-30,오야동 284-8,오야남로 50,2022-08,3.0,37.45391,127.100925,2025-11-12
834.0,경기도 성남시,수정구,신촌동,수정신촌-A-31,심곡동 385-10,심곡로 60,2022-08,4.0,37.450674,127.099268,2025-11-12
835.0,경기도 성남시,수정구,신촌동,수정신촌-A-32,오야동 225-12,,2023-09,4.0,37.454803,127.106633,2025-11-12
836.0,경기도 성남시,수정구,신촌동,수정신촌-A-33,오야동 285-13,,2023-09,3.0,37.4542,127.10054,2025-11-12
837.0,경기도 성남시,수정구,신촌동,수정신촌-A-34,심곡동 257-4,심곡로 8,2024-10,3.0,37.449181,127.104067,2025-11-12
838.0,경기도 성남시,수정구,고등동,수정고등-A-1,고등동 산30-1,,2020-04,3.0,37.4307,127.0942,2025-11-12
839.0,경기도 성남시,수정구,고등동,수정고등-A-2,고등동 404-4번지,대왕판교로982번길 7-3 (고등동),2018-07,3.0,37.42855,127.10232,2025-11-12
840.0,경기도 성남시,수정구,고등동,수정고등-A-3,상적동 174-1번지,청계산로457번길 10 (상적동),2018-07,4.0,37.43097,127.07309,2025-11-12
841.0,경기도 성남시,수정구,고등동,수정고등-A-4,고등동 396-9번지,대왕판교로976번길 9-5 (고등동),2012,6.0,37.42804,127.102981,2025-11-12
842.0,경기도 성남시,수정구,고등동,수정고등-A-5,상적동 21-3번지,,2012,5.0,37.4341,127.084922,2025-11-12
843.0,경기도 성남시,수정구,고등동,수정고등-A-6,고등동 159-1번지,등자로 55 (고등동),2012,5.0,37.43662,127.097226,2025-11-12
844.0,경기도 성남시,수정구,고등동,수정고등-A-7,상적동 94-1번지,,2013,3.0,37.433914,127.084564,2025-11-12
845.0,경기도 성남시,수정구,고등동,수정고등-A-8,고등동 128-1번지,,2013,5.0,37.435303,127.102781,2025-11-12
846.0,경기도 성남시,수정구,고등동,수정고등-A-9,상적동 173-9번지,,2014,3.0,37.430647,127.072762,2025-11-12
847.0,경기도 성남시,수정구,고등동,수정고등-A-10,상적동 332-1번지,옛골로 24 (상적동),2018-07,4.0,37.4269,127.06915,2025-11-12
848.0,경기도 성남시,수정구,고등동,수정고등-A-11,상적동 96-4번지,,2015,3.0,37.43367,127.08335,2025-11-12
849.0,경기도 성남시,수정구,고등동,수정고등-A-12,상적동 298-6번지,,2010,2.0,37.428611,127.071119,2025-11-12
850.0,경기도 성남시,수정구,고등동,수정고등-A-13,고등동 400-12번지,,2016,4.0,37.42893,127.10322,2025-11-12
851.0,경기도 성남시,수정구,고등동,수정고등-A-14,상적동 229-17번지,,2016,4.0,37.42739,127.07203,2025-11-12
852.0,경기도 성남시,수정구,고등동,수정고등-A-15,고등동 166-2번지,,2017-12,4.0,37.43698,127.09581,2025-11-12
853.0,경기도 성남시,수정구,고등동,수정고등-A-16,고등동 393-1번지,,2017-12,5.0,37.4287,127.104,2025-11-12
854.0,경기도 성남시,수정구,고등동,수정고등-A-17,상적동 248-12번지,달래내로369번길 9 (상적동),2017-12,3.0,37.42612,127.07209,2025-11-12
855.0,경기도 성남시,수정구,고등동,수정고등-A-18,상적동 335-11번지,,2019-01,5.0,37.426086,127.068885,2025-11-12
856.0,경기도 성남시,수정구,고등동,수정고등-A-19,상적동 127-1번지,,2019-09,4.0,37.43235,127.08184,2025-11-12
857.0,경기도 성남시,수정구,고등동,수정고등-A-20,상적동 177-4번지,청계산로449번길 4 (상적동),2019-09,4.0,37.43101,127.07191,2025-11-12
858.0,경기도 성남시,수정구,고등동,수정고등-A-21,상적동 294-7번지,,2019-09,4.0,37.4277,127.07079,2025-11-12
859.0,경기도 성남시,수정구,고등동,수정고등-A-22,고등동 산29-7,,2020-04,4.0,37.4301,127.0964,2025-11-12
860.0,경기도 성남시,수정구,고등동,수정고등-A-23,고등동 495-1,,2020-04,3.0,37.4297,127.0938,2025-11-12
861.0,경기도 성남시,수정구,고등동,수정고등-A-24,고등동 311,,2020-04,3.0,37.4304,127.0989,2025-11-12
862.0,경기도 성남시,수정구,고등동,수정고등-A-25,고등동 318-2,,2020-04,4.0,37.4311,127.1009,2025-11-12
863.0,경기도 성남시,수정구,고등동,수정고등-A-26,고등동 산 22-2,,2020-04,3.0,37.4313,127.1019,2025-11-12
864.0,경기도 성남시,수정구,고등동,수정고등-A-27,고등동 315-3,,2020-04,3.0,37.4302,127.1016,2025-11-12
865.0,경기도 성남시,수정구,고등동,수정고등-A-28,고등동 526-49,,2020-04,3.0,37.4289,127.0918,2025-11-12
866.0,경기도 성남시,수정구,고등동,수정고등-A-29,고등동 497-21,,2020-04,4.0,37.4285,127.0929,2025-11-12
867.0,경기도 성남시,수정구,고등동,수정고등-A-30,고등동 518-4,,2020-04,4.0,37.4274,127.0929,2025-11-12
868.0,경기도 성남시,수정구,고등동,수정고등-A-31,고등동 491-9,,2020-04,4.0,37.429473,127.094627,2025-11-12
869.0,경기도 성남시,수정구,고등동,수정고등-A-32,고등동 499-5,,2020-04,4.0,37.4287,127.0946,2025-11-12
870.0,경기도 성남시,수정구,고등동,수정고등-A-33,고등동 502-5,,2020-04,4.0,37.4281,127.0941,2025-11-12
871.0,경기도 성남시,수정구,고등동,수정고등-A-34,고등동 503,,2020-04,3.0,37.4281,127.0951,2025-11-12
872.0,경기도 성남시,수정구,고등동,수정고등-A-35,고등동 466-3,,2020-04,3.0,37.4281,127.0959,2025-11-12
873.0,경기도 성남시,수정구,고등동,수정고등-A-36,고등동 464-1,,2020-04,4.0,37.4291,127.0978,2025-11-12
874.0,경기도 성남시,수정구,고등동,수정고등-A-37,고등동 462-2,,2020-04,4.0,37.4281,127.0973,2025-11-12
875.0,경기도 성남시,수정구,고등동,수정고등-A-38,고등동 506-8,,2020-04,4.0,37.427895,127.097933,2025-11-12
876.0,경기도 성남시,수정구,고등동,수정고등-A-39,고등동 313,,2020-04,3.0,37.4299,127.1006,2025-11-12
877.0,경기도 성남시,수정구,고등동,수정고등-A-40,고등동 산 26-1 ,,2020-04,5.0,37.4282,127.1008,2025-11-12
878.0,경기도 성남시,수정구,고등동,수정고등-A-41,고등동 411-21 ,,2020-04,4.0,37.4281,127.1016,2025-11-12
879.0,경기도 성남시,수정구,고등동,수정고등-A-42,고등동 512-21,,2020-04,5.0,37.427,127.0949,2025-11-12
880.0,경기도 성남시,수정구,고등동,수정고등-A-43,고등동 512-20,,2020-04,4.0,37.4269,127.0962,2025-11-12
881.0,경기도 성남시,수정구,고등동,수정고등-A-44,고등동 538-3,,2020-04,4.0,37.426,127.0971,2025-11-12
